Date,Cumulative E disp,Cumulative N disp,Name,Source
2016-02-06,0.0,0.0,Peg 05,cosicorr
2016-11-22,-2.12619686126709,-7.40826940536499,Peg 05,cosicorr
2017-04-21,-0.3216954469680786,-3.1900691986083984,Peg 05,cosicorr
2017-05-01,1.669453501701355,-2.556051731109619,Peg 05,cosicorr
2017-08-04,-1.3193892240524292,-4.218697547912598,Peg 05,cosicorr
2017-10-13,-2.1197619438171387,-6.621015548706055,Peg 05,cosicorr
2017-11-22,-1.89453125,-8.738809585571289,Peg 05,cosicorr
2018-03-17,1.6164679527282715,-3.5588455200195312,Peg 05,cosicorr
2018-07-05,0.09667038917541504,-4.016844272613525,Peg 05,cosicorr
2018-10-18,-2.0574848651885986,-7.481711387634277,Peg 05,cosicorr
2019-03-02,3.640730142593384,-2.303892135620117,Peg 05,cosicorr
2019-11-02,-2.3677895069122314,-7.9740800857543945,Peg 05,cosicorr
2019-11-22,-2.4496395587921143,-6.599796772003174,Peg 05,cosicorr
2020-02-10,-1.216424822807312,-4.846120357513428,Peg 05,cosicorr
2020-03-31,2.1939640045166016,-3.0034189224243164,Peg 05,cosicorr
2020-04-10,-0.044912099838256836,-2.322197437286377,Peg 05,cosicorr
2020-07-09,-0.4572748839855194,-4.3796234130859375,Peg 05,cosicorr
2020-08-03,0.05821314454078674,-5.035052299499512,Peg 05,cosicorr
2020-12-16,-2.6564812660217285,0.9511890411376953,Peg 05,cosicorr
2021-01-25,-5.031060218811035,-1.9222724437713623,Peg 05,cosicorr
2021-02-19,-4.354963302612305,-6.476410865783691,Peg 05,cosicorr
2021-03-16,-2.1101253032684326,-4.2392988204956055,Peg 05,cosicorr
2016-02-06,0.0,0.0,Peg 11,cosicorr
2016-11-22,0.289191335439682,-1.984093427658081,Peg 11,cosicorr
2017-04-21,0.231583833694458,-5.069357395172119,Peg 11,cosicorr
2017-05-01,0.200524240732193,-4.709085464477539,Peg 11,cosicorr
2017-08-04,0.09682957828044891,-4.656291484832764,Peg 11,cosicorr
2017-10-13,0.7647183537483215,-4.33756160736084,Peg 11,cosicorr
2017-11-22,0.6200620532035828,-3.7235107421875,Peg 11,cosicorr
2018-03-17,-0.264392614364624,-5.278883457183838,Peg 11,cosicorr
2018-07-05,0.7266903519630432,-5.712875843048096,Peg 11,cosicorr
2018-10-18,1.0193500518798828,-5.837764739990234,Peg 11,cosicorr
2019-03-02,-0.047499656677246094,-6.255722522735596,Peg 11,cosicorr
2019-11-02,0.598666787147522,-7.019507884979248,Peg 11,cosicorr
2019-11-22,0.23057293891906738,-6.65059757232666,Peg 11,cosicorr
2020-02-10,-0.5899602174758911,-7.929132461547852,Peg 11,cosicorr
2020-03-31,0.4753214120864868,-8.771657943725586,Peg 11,cosicorr
2020-04-10,0.05685102939605713,-9.527230262756348,Peg 11,cosicorr
2020-07-09,1.0077781677246094,-8.285053253173828,Peg 11,cosicorr
2020-08-03,0.7218272686004639,-7.855320453643799,Peg 11,cosicorr
2020-12-16,1.1768585443496704,-6.586552619934082,Peg 11,cosicorr
2021-01-25,1.9099857807159424,-5.6834259033203125,Peg 11,cosicorr
